state_abbr,geo_fips,geo_level,geo_name,metric_name,group_name,num,denom,est,lci,uci,data_period,period_type,source_name,data_indicator,agg_indicator,version,suggested_citation
VA,51,state,Virginia,SNAP Participation,Total,-999.0,-999.0,12.4,-999.0,-999.0,2025 Q3,1 quarter average estimate,American Community Survey and U.S. Department of Agriculture Food and Nutrition Service,ERROR,ERROR,04-28-2026,"Department of Population Health, NYU Langone Health. Congressional District Health Dashboard. https://congressionaldistricthealthdashboard.org. Accessed 2026-05-20"
VA,51,state,Virginia,SNAP Participation,Total,-999.0,-999.0,12.6,-999.0,-999.0,2025 Q2,1 quarter average estimate,American Community Survey and U.S. Department of Agriculture Food and Nutrition Service,ERROR,ERROR,04-28-2026,
VA,51,state,Virginia,SNAP Participation,Total,-999.0,-999.0,12.5,-999.0,-999.0,2025 Q1,1 quarter average estimate,American Community Survey and U.S. Department of Agriculture Food and Nutrition Service,ERROR,ERROR,04-28-2026,
VA,51,state,Virginia,SNAP Participation,Total,-999.0,-999.0,12.7,-999.0,-999.0,2024 Q4,1 quarter average estimate,American Community Survey and U.S. Department of Agriculture Food and Nutrition Service,ERROR,ERROR,04-28-2026,
VA,51,state,Virginia,SNAP Participation,Total,-999.0,-999.0,12.7,-999.0,-999.0,2024 Q3,1 quarter average estimate,American Community Survey and U.S. Department of Agriculture Food and Nutrition Service,ERROR,ERROR,04-28-2026,
VA,51,state,Virginia,SNAP Participation,Total,-999.0,-999.0,12.7,-999.0,-999.0,2024 Q2,1 quarter average estimate,American Community Survey and U.S. Department of Agriculture Food and Nutrition Service,ERROR,ERROR,04-28-2026,
VA,51,state,Virginia,SNAP Participation,Total,-999.0,-999.0,12.6,-999.0,-999.0,2024 Q1,1 quarter average estimate,American Community Survey and U.S. Department of Agriculture Food and Nutrition Service,ERROR,ERROR,04-28-2026,
VA,51,state,Virginia,SNAP Participation,Total,-999.0,-999.0,12.8,-999.0,-999.0,2023 Q4,1 quarter average estimate,American Community Survey and U.S. Department of Agriculture Food and Nutrition Service,ERROR,ERROR,04-28-2026,
VA,51,state,Virginia,SNAP Participation,Total,-999.0,-999.0,13.0,-999.0,-999.0,2023 Q3,1 quarter average estimate,American Community Survey and U.S. Department of Agriculture Food and Nutrition Service,ERROR,ERROR,04-28-2026,
VA,51,state,Virginia,SNAP Participation,Total,-999.0,-999.0,13.2,-999.0,-999.0,2023 Q2,1 quarter average estimate,American Community Survey and U.S. Department of Agriculture Food and Nutrition Service,ERROR,ERROR,04-28-2026,
VA,51,state,Virginia,SNAP Participation,Total,-999.0,-999.0,13.2,-999.0,-999.0,2023 Q1,1 quarter average estimate,American Community Survey and U.S. Department of Agriculture Food and Nutrition Service,ERROR,ERROR,04-28-2026,
VA,51,state,Virginia,SNAP Participation,Total,-999.0,-999.0,13.0,-999.0,-999.0,2022 Q4,1 quarter average estimate,American Community Survey and U.S. Department of Agriculture Food and Nutrition Service,ERROR,ERROR,04-28-2026,
VA,51,state,Virginia,Youth Not in Work or School,Total,28610.0,461400.0,6.2,5.9,6.5,2024,5 year estimate,"American Community Survey, U.S. Census Bureau",,,04-28-2026,
VA,51,state,Virginia,Independent Living Difficulty,Total,-999.0,-999.0,5.5,5.4,5.6,2024,5 year estimate,"American Community Survey, U.S. Census Bureau",,,04-28-2026,
VA,51,state,Virginia,Medicaid Enrollment,Total,-999.0,-999.0,17.9,-999.0,-999.0,2025 Q3,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,ERROR,ERROR,04-28-2026,
VA,51,state,Virginia,Medicaid Enrollment,Total,-999.0,-999.0,18.4,-999.0,-999.0,2025 Q2,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,ERROR,ERROR,04-28-2026,
VA,51,state,Virginia,Medicaid Enrollment,Total,-999.0,-999.0,18.9,-999.0,-999.0,2025 Q1,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,ERROR,ERROR,04-28-2026,
VA,51,state,Virginia,Medicaid Enrollment,Total,-999.0,-999.0,19.1,-999.0,-999.0,2024 Q4,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,ERROR,ERROR,04-28-2026,
VA,51,state,Virginia,Medicaid Enrollment,Total,-999.0,-999.0,19.3,-999.0,-999.0,2024 Q3,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,ERROR,ERROR,04-28-2026,
VA,51,state,Virginia,Medicaid Enrollment,Total,-999.0,-999.0,19.6,-999.0,-999.0,2024 Q2,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,ERROR,ERROR,04-28-2026,
VA,51,state,Virginia,Medicaid Enrollment,Total,-999.0,-999.0,20.7,-999.0,-999.0,2024 Q1,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,ERROR,ERROR,04-28-2026,
VA,51,state,Virginia,Medicaid Enrollment,Total,-999.0,-999.0,21.2,-999.0,-999.0,2023 Q4,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,ERROR,ERROR,04-28-2026,
VA,51,state,Virginia,Medicaid Enrollment,Total,-999.0,-999.0,21.6,-999.0,-999.0,2023 Q3,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,ERROR,ERROR,04-28-2026,
VA,51,state,Virginia,Medicaid Enrollment,Total,-999.0,-999.0,22.0,-999.0,-999.0,2023 Q2,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,ERROR,ERROR,04-28-2026,
VA,51,state,Virginia,Medicaid Enrollment,Total,-999.0,-999.0,21.8,-999.0,-999.0,2023 Q1,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,ERROR,ERROR,04-28-2026,
VA,51,state,Virginia,Medicaid Enrollment,Total,-999.0,-999.0,21.4,-999.0,-999.0,2022 Q4,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,ERROR,ERROR,04-28-2026,
VA,51,state,Virginia,Broadband Connection,Total,-999.0,-999.0,75.8,75.6,76.0,2024,5 year estimate,"American Community Survey, U.S. Census Bureau",,,04-28-2026,
VA,51,state,Virginia,Breast Cancer Deaths,Total,-999.0,-999.0,20.3,19.3,21.3,2023,1 year estimate,"Multiple Cause of Death Data, National Vital Statistics System, National Center for Health Statistics",,,04-28-2026,
VA,51,state,Virginia,Breast Cancer Deaths,Total,-999.0,-999.0,21.1,20.1,22.2,2022,1 year estimate,"Multiple Cause of Death Data, National Vital Statistics System, National Center for Health Statistics",,,04-28-2026,
VA,51,state,Virginia,Breast Cancer Deaths,Total,-999.0,-999.0,22.7,21.6,23.8,2021,1 year estimate,"Multiple Cause of Death Data, National Vital Statistics System, National Center for Health Statistics",,,04-28-2026,
VA,51,state,Virginia,Breast Cancer Deaths,Total,-999.0,-999.0,21.8,20.8,22.9,2020,1 year estimate,"Multiple Cause of Death Data, National Vital Statistics System, National Center for Health Statistics",,,04-28-2026,
VA,51,state,Virginia,Uninsured,Total,573777.0,7054705.0,8.1,8.0,8.2,2024,5 year estimate,"American Community Survey, U.S. Census Bureau",,,04-28-2026,
VA,51,state,Virginia,Unemployment,Total,-999.0,-999.0,4.3,4.2,4.4,2024,5 year estimate,"American Community Survey, U.S. Census Bureau",,,04-28-2026,
VA,51,state,Virginia,Racial/Ethnic Diversity,Total,-999.0,-999.0,75.3,-999.0,-999.0,2024,5 year estimate,"American Community Survey, U.S. Census Bureau",,,04-28-2026,
VA,51,state,Virginia,Housing with Potential Lead Risk,Total,684238.5,3684756.0,18.6,18.5,18.7,2024,5 year estimate,"American Community Survey, U.S. Census Bureau",,,04-28-2026,
VA,51,state,Virginia,Rent Burden,Total,497919.0,1025785.0,48.5,48.1,49.0,2024,5 year estimate,"American Community Survey, U.S. Census Bureau",,,04-28-2026,
VA,51,state,Virginia,High School Completion,Total,-999.0,-999.0,91.6,91.5,91.7,2024,5 year estimate,"American Community Survey, U.S. Census Bureau",,,04-28-2026,
VA,51,state,Virginia,Children in Poverty,Total,229811.0,1864429.0,12.3,12.0,12.6,2024,5 year estimate,"American Community Survey, U.S. Census Bureau",,,04-28-2026,
VA,51,state,Virginia,Dental Care,Total,-999.0,-999.0,68.4,67.3,69.6,2022,1 year estimate,Behavioral Risk Factor Surveillance System,,,04-06-2026,
VA,51,state,Virginia,Life Expectancy,Total,-999.0,-999.0,78.8,78.7,78.9,2023,1 year estimate,"Multiple Cause of Death Data, National Vital Statistics System, National Center for Health Statistics",,,04-06-2026,
VA,51,state,Virginia,Life Expectancy,Total,-999.0,-999.0,77.7,77.6,77.7,2022,1 year estimate,"Multiple Cause of Death Data, National Vital Statistics System, National Center for Health Statistics",,,04-06-2026,
VA,51,state,Virginia,Life Expectancy,Total,-999.0,-999.0,76.9,76.8,77.0,2021,1 year estimate,"Multiple Cause of Death Data, National Vital Statistics System, National Center for Health Statistics",,,04-06-2026,
VA,51,state,Virginia,Life Expectancy,Total,-999.0,-999.0,77.7,77.6,77.8,2020,1 year estimate,"Multiple Cause of Death Data, National Vital Statistics System, National Center for Health Statistics",,,04-06-2026,
VA,51,state,Virginia,Life Expectancy,Total,-999.0,-999.0,79.7,79.6,79.8,2019,1 year estimate,"Multiple Cause of Death Data, National Vital Statistics System, National Center for Health Statistics",,,04-06-2026,
VA,51,state,Virginia,Designated Primary Care Shortage Area,Total,-999.0,-999.0,14.5,-999.0,-999.0,2025,-999,Health Resources & Services Administration ,,aggregation_1,04-06-2026,
VA,51,state,Virginia,Food Insecurity,Total,-999.0,-999.0,12.2,10.9,13.4,2023,1 year estimate,Behavioral Risk Factor Surveillance System,,,04-06-2026,
VA,51,state,Virginia,Air Pollution - Ozone,Total,-999.0,-999.0,30.5,-999.0,-999.0,202412,1 month average estimate,George Mason University,,aggregation_1,04-06-2026,
VA,51,state,Virginia,Air Pollution - Ozone,Total,-999.0,-999.0,32.6,-999.0,-999.0,202411,1 month average estimate,George Mason University,,aggregation_1,04-06-2026,
VA,51,state,Virginia,Air Pollution - Ozone,Total,-999.0,-999.0,40.3,-999.0,-999.0,202410,1 month average estimate,George Mason University,,aggregation_1,04-06-2026,
VA,51,state,Virginia,Air Pollution - Ozone,Total,-999.0,-999.0,38.6,-999.0,-999.0,202409,1 month average estimate,George Mason University,,aggregation_1,04-06-2026,
VA,51,state,Virginia,Air Pollution - Ozone,Total,-999.0,-999.0,44.7,-999.0,-999.0,202408,1 month average estimate,George Mason University,,aggregation_1,04-06-2026,
VA,51,state,Virginia,Air Pollution - Ozone,Total,-999.0,-999.0,46.1,-999.0,-999.0,202407,1 month average estimate,George Mason University,,aggregation_1,04-06-2026,
VA,51,state,Virginia,Air Pollution - Ozone,Total,-999.0,-999.0,46.9,-999.0,-999.0,202406,1 month average estimate,George Mason University,,aggregation_1,04-06-2026,
VA,51,state,Virginia,Air Pollution - Ozone,Total,-999.0,-999.0,40.5,-999.0,-999.0,202405,1 month average estimate,George Mason University,,aggregation_1,04-06-2026,
VA,51,state,Virginia,Air Pollution - Ozone,Total,-999.0,-999.0,44.8,-999.0,-999.0,202404,1 month average estimate,George Mason University,,aggregation_1,04-06-2026,
VA,51,state,Virginia,Air Pollution - Ozone,Total,-999.0,-999.0,41.0,-999.0,-999.0,202403,1 month average estimate,George Mason University,,aggregation_1,04-06-2026,
VA,51,state,Virginia,Air Pollution - Ozone,Total,-999.0,-999.0,35.4,-999.0,-999.0,202402,1 month average estimate,George Mason University,,aggregation_1,04-06-2026,
VA,51,state,Virginia,Air Pollution - Ozone,Total,-999.0,-999.0,30.0,-999.0,-999.0,202401,1 month average estimate,George Mason University,,aggregation_1,04-06-2026,
VA,51,state,Virginia,Firearm Suicides,Total,-999.0,-999.0,8.4,7.8,8.9,2023,1 year estimate,"Multiple Cause of Death Data, National Vital Statistics System, National Center for Health Statistics",,,04-06-2026,
VA,51,state,Virginia,Firearm Suicides,Total,-999.0,-999.0,8.3,7.8,8.8,2022,1 year estimate,"Multiple Cause of Death Data, National Vital Statistics System, National Center for Health Statistics",,,04-06-2026,
VA,51,state,Virginia,Firearm Suicides,Total,-999.0,-999.0,8.2,7.7,8.7,2021,1 year estimate,"Multiple Cause of Death Data, National Vital Statistics System, National Center for Health Statistics",,,04-06-2026,
VA,51,state,Virginia,Firearm Suicides,Total,-999.0,-999.0,8.1,7.6,8.6,2020,1 year estimate,"Multiple Cause of Death Data, National Vital Statistics System, National Center for Health Statistics",,,04-06-2026,
VA,51,state,Virginia,Firearm Homicides,Total,-999.0,-999.0,5.4,5.0,5.8,2023,1 year estimate,"Multiple Cause of Death Data, National Vital Statistics System, National Center for Health Statistics",,,04-06-2026,
VA,51,state,Virginia,Firearm Homicides,Total,-999.0,-999.0,6.4,6.0,6.8,2022,1 year estimate,"Multiple Cause of Death Data, National Vital Statistics System, National Center for Health Statistics",,,04-06-2026,
VA,51,state,Virginia,Firearm Homicides,Total,-999.0,-999.0,5.8,5.4,6.3,2021,1 year estimate,"Multiple Cause of Death Data, National Vital Statistics System, National Center for Health Statistics",,,04-06-2026,
VA,51,state,Virginia,Firearm Homicides,Total,-999.0,-999.0,5.1,4.7,5.5,2020,1 year estimate,"Multiple Cause of Death Data, National Vital Statistics System, National Center for Health Statistics",,,04-06-2026,
VA,51,state,Virginia,"Routine Checkup, 18+",Total,-999.0,-999.0,80.2,78.9,81.4,2023,1 year estimate,Behavioral Risk Factor Surveillance System,,,04-06-2026,
VA,51,state,Virginia,Low Birthweight,Total,-999.0,-999.0,8.4,7.9,9.0,2023,1 year estimate,"Natality Data, National Vital Statistics System, National Center for Health Statistics",,,04-06-2026,
VA,51,state,Virginia,Low Birthweight,Total,-999.0,-999.0,8.4,7.9,8.9,2022,1 year estimate,"Natality Data, National Vital Statistics System, National Center for Health Statistics",,,04-06-2026,
VA,51,state,Virginia,Low Birthweight,Total,-999.0,-999.0,8.3,7.8,8.8,2021,1 year estimate,"Natality Data, National Vital Statistics System, National Center for Health Statistics",,,04-06-2026,
VA,51,state,Virginia,Low Birthweight,Total,-999.0,-999.0,8.3,7.8,8.8,2020,1 year estimate,"Natality Data, National Vital Statistics System, National Center for Health Statistics",,,04-06-2026,
VA,51,state,Virginia,Prenatal Care,Total,-999.0,-999.0,78.4,78.2,78.7,2023,1 year estimate,"Natality Data, National Vital Statistics System, National Center for Health Statistics",,,04-06-2026,
VA,51,state,Virginia,Prenatal Care,Total,-999.0,-999.0,79.6,79.4,79.9,2022,1 year estimate,"Natality Data, National Vital Statistics System, National Center for Health Statistics",,,04-06-2026,
VA,51,state,Virginia,Prenatal Care,Total,-999.0,-999.0,80.3,80.1,80.6,2021,1 year estimate,"Natality Data, National Vital Statistics System, National Center for Health Statistics",,,04-06-2026,
VA,51,state,Virginia,Prenatal Care,Total,-999.0,-999.0,79.8,79.5,80.0,2020,1 year estimate,"Natality Data, National Vital Statistics System, National Center for Health Statistics",,,04-06-2026,
VA,51,state,Virginia,Teen Births,Total,-999.0,-999.0,10.9,10.6,11.2,2023,1 year estimate,"Natality Data, National Vital Statistics System, National Center for Health Statistics",,,04-06-2026,
VA,51,state,Virginia,Teen Births,Total,-999.0,-999.0,11.0,10.7,11.4,2022,1 year estimate,"Natality Data, National Vital Statistics System, National Center for Health Statistics",,,04-06-2026,
VA,51,state,Virginia,Teen Births,Total,-999.0,-999.0,11.6,11.3,12.0,2021,1 year estimate,"Natality Data, National Vital Statistics System, National Center for Health Statistics",,,04-06-2026,
VA,51,state,Virginia,Teen Births,Total,-999.0,-999.0,12.7,12.4,13.1,2020,1 year estimate,"Natality Data, National Vital Statistics System, National Center for Health Statistics",,,04-06-2026,
VA,51,state,Virginia,Opioid Overdose Deaths,Total,-999.0,-999.0,24.0,23.2,24.9,2023,1 year estimate,"Multiple Cause of Death Data, National Vital Statistics System, National Center for Health Statistics",,,04-06-2026,
VA,51,state,Virginia,Opioid Overdose Deaths,Total,-999.0,-999.0,24.6,23.7,25.5,2022,1 year estimate,"Multiple Cause of Death Data, National Vital Statistics System, National Center for Health Statistics",,,04-06-2026,
VA,51,state,Virginia,Opioid Overdose Deaths,Total,-999.0,-999.0,25.9,25.0,26.9,2021,1 year estimate,"Multiple Cause of Death Data, National Vital Statistics System, National Center for Health Statistics",,,04-06-2026,
VA,51,state,Virginia,Opioid Overdose Deaths,Total,-999.0,-999.0,22.2,21.4,23.1,2020,1 year estimate,"Multiple Cause of Death Data, National Vital Statistics System, National Center for Health Statistics",,,04-06-2026,
VA,51,state,Virginia,Premature Deaths (All Causes),Total,-999.0,-999.0,6989.4,6950.4,7028.4,2023,1 year estimate,"Multiple Cause of Death Data, National Vital Statistics System, National Center for Health Statistics",,,04-06-2026,
VA,51,state,Virginia,Premature Deaths (All Causes),Total,-999.0,-999.0,7707.3,7666.3,7748.3,2022,1 year estimate,"Multiple Cause of Death Data, National Vital Statistics System, National Center for Health Statistics",,,04-06-2026,
VA,51,state,Virginia,Premature Deaths (All Causes),Total,-999.0,-999.0,8221.5,8179.1,8264.0,2021,1 year estimate,"Multiple Cause of Death Data, National Vital Statistics System, National Center for Health Statistics",,,04-06-2026,
VA,51,state,Virginia,Premature Deaths (All Causes),Total,-999.0,-999.0,7427.8,7387.5,7468.2,2020,1 year estimate,"Multiple Cause of Death Data, National Vital Statistics System, National Center for Health Statistics",,,04-06-2026,
VA,51,state,Virginia,Colorectal Cancer Deaths,Total,-999.0,-999.0,14.3,13.7,15.0,2023,1 year estimate,"Multiple Cause of Death Data, National Vital Statistics System, National Center for Health Statistics",,,04-06-2026,
VA,51,state,Virginia,Colorectal Cancer Deaths,Total,-999.0,-999.0,13.9,13.3,14.5,2022,1 year estimate,"Multiple Cause of Death Data, National Vital Statistics System, National Center for Health Statistics",,,04-06-2026,
VA,51,state,Virginia,Colorectal Cancer Deaths,Total,-999.0,-999.0,13.4,12.7,14.0,2021,1 year estimate,"Multiple Cause of Death Data, National Vital Statistics System, National Center for Health Statistics",,,04-06-2026,
VA,51,state,Virginia,Colorectal Cancer Deaths,Total,-999.0,-999.0,14.1,13.5,14.8,2020,1 year estimate,"Multiple Cause of Death Data, National Vital Statistics System, National Center for Health Statistics",,,04-06-2026,
VA,51,state,Virginia,Cardiovascular Disease Deaths,Total,-999.0,-999.0,170.5,168.4,172.6,2023,1 year estimate,"Multiple Cause of Death Data, National Vital Statistics System, National Center for Health Statistics",,,04-06-2026,
VA,51,state,Virginia,Cardiovascular Disease Deaths,Total,-999.0,-999.0,179.4,177.2,181.7,2022,1 year estimate,"Multiple Cause of Death Data, National Vital Statistics System, National Center for Health Statistics",,,04-06-2026,
VA,51,state,Virginia,Cardiovascular Disease Deaths,Total,-999.0,-999.0,181.8,179.5,184.1,2021,1 year estimate,"Multiple Cause of Death Data, National Vital Statistics System, National Center for Health Statistics",,,04-06-2026,
VA,51,state,Virginia,Cardiovascular Disease Deaths,Total,-999.0,-999.0,177.1,174.8,179.4,2020,1 year estimate,"Multiple Cause of Death Data, National Vital Statistics System, National Center for Health Statistics",,,04-06-2026,
VA,51,state,Virginia,Smoking,Total,-999.0,-999.0,10.9,9.9,11.8,2023,1 year estimate,Behavioral Risk Factor Surveillance System,,,04-06-2026,
VA,51,state,Virginia,Physical Inactivity,Total,-999.0,-999.0,22.3,21.1,23.6,2023,1 year estimate,Behavioral Risk Factor Surveillance System,,,04-06-2026,
VA,51,state,Virginia,Obesity,Total,-999.0,-999.0,34.3,32.8,35.7,2023,1 year estimate,Behavioral Risk Factor Surveillance System,,,04-06-2026,
VA,51,state,Virginia,High Blood Pressure,Total,-999.0,-999.0,35.6,34.2,36.9,2023,1 year estimate,Behavioral Risk Factor Surveillance System,,,04-06-2026,
VA,51,state,Virginia,Frequent Physical Distress,Total,-999.0,-999.0,12.7,11.7,13.6,2023,1 year estimate,Behavioral Risk Factor Surveillance System,,,04-06-2026,
VA,51,state,Virginia,Frequent Mental Distress,Total,-999.0,-999.0,15.4,14.3,16.5,2023,1 year estimate,Behavioral Risk Factor Surveillance System,,,04-06-2026,
VA,51,state,Virginia,Diabetes,Total,-999.0,-999.0,11.8,11.0,12.7,2023,1 year estimate,Behavioral Risk Factor Surveillance System,,,04-06-2026,
VA,51,state,Virginia,Binge Drinking,Total,-999.0,-999.0,13.0,12.0,14.0,2023,1 year estimate,Behavioral Risk Factor Surveillance System,,,04-06-2026,
VA,51,state,Virginia,Air Pollution - Particulate Matter,Total,-999.0,-999.0,7.9,-999.0,-999.0,202412,1 month average estimate,George Mason University,,aggregation_1,04-06-2026,
VA,51,state,Virginia,Air Pollution - Particulate Matter,Total,-999.0,-999.0,6.6,-999.0,-999.0,202411,1 month average estimate,George Mason University,,aggregation_1,04-06-2026,
VA,51,state,Virginia,Air Pollution - Particulate Matter,Total,-999.0,-999.0,7.2,-999.0,-999.0,202410,1 month average estimate,George Mason University,,aggregation_1,04-06-2026,
VA,51,state,Virginia,Air Pollution - Particulate Matter,Total,-999.0,-999.0,6.3,-999.0,-999.0,202409,1 month average estimate,George Mason University,,aggregation_1,04-06-2026,
VA,51,state,Virginia,Air Pollution - Particulate Matter,Total,-999.0,-999.0,9.5,-999.0,-999.0,202408,1 month average estimate,George Mason University,,aggregation_1,04-06-2026,
VA,51,state,Virginia,Air Pollution - Particulate Matter,Total,-999.0,-999.0,8.0,-999.0,-999.0,202407,1 month average estimate,George Mason University,,aggregation_1,04-06-2026,
VA,51,state,Virginia,Air Pollution - Particulate Matter,Total,-999.0,-999.0,7.0,-999.0,-999.0,202406,1 month average estimate,George Mason University,,aggregation_1,04-06-2026,
